time_s,aircraft_x,aircraft_y,aircraft_z,missile_x,missile_y,missile_z,distance
53.750,33357.763,1196.774,7097.497,27076.101,-141.601,5784.912,6555.410
53.800,33370.023,1199.196,7097.597,27101.452,-136.466,5787.540,6541.806
53.850,33382.283,1201.622,7097.697,27126.801,-131.327,5790.167,6528.203
53.900,33394.542,1204.049,7097.797,27152.150,-126.186,5792.795,6514.599
53.950,33406.800,1206.479,7097.897,27177.499,-121.043,5795.423,6500.996
54.000,33419.058,1208.912,7097.997,27202.847,-115.896,5798.051,6487.392
54.050,33431.316,1211.347,7098.097,27228.194,-110.747,5800.679,6473.789
54.100,33443.573,1213.784,7098.197,27253.541,-105.594,5803.307,6460.185
54.150,33455.829,1216.224,7098.297,27278.887,-100.439,5805.936,6446.582
54.200,33468.086,1218.667,7098.397,27304.233,-95.282,5808.564,6432.979
54.250,33480.341,1221.112,7098.497,27329.578,-90.121,5811.192,6419.375
54.300,33492.596,1223.559,7098.597,27354.922,-84.958,5813.821,6405.772
54.350,33504.851,1226.009,7098.697,27380.266,-79.792,5816.449,6392.168
54.400,33517.105,1228.461,7098.797,27405.609,-74.623,5819.078,6378.565
54.450,33529.359,1230.916,7098.897,27430.952,-69.451,5821.707,6364.962
54.500,33541.612,1233.373,7098.997,27456.294,-64.277,5824.336,6351.358
54.550,33553.865,1235.832,7099.097,27481.635,-59.100,5826.965,6337.755
54.600,33566.117,1238.294,7099.197,27506.976,-53.919,5829.594,6324.152
54.650,33578.369,1240.759,7099.297,27532.317,-48.737,5832.223,6310.548
54.700,33590.620,1243.226,7099.397,27557.656,-43.551,5834.852,6296.945
54.750,33602.870,1245.695,7099.497,27582.996,-38.363,5837.482,6283.342
54.800,33615.121,1248.167,7099.597,27608.334,-33.172,5840.111,6269.738
54.850,33627.370,1250.641,7099.697,27633.672,-27.978,5842.741,6256.135
54.900,33639.620,1253.118,7099.797,27659.009,-22.781,5845.370,6242.532
54.950,33651.868,1255.597,7099.897,27684.346,-17.581,5848.000,6228.928
55.000,33664.117,1258.078,7099.997,27709.682,-12.379,5850.630,6215.325
55.050,33676.364,1260.563,7100.097,27735.018,-7.174,5853.260,6201.722
55.100,33688.612,1263.049,7100.197,27760.353,-1.966,5855.890,6188.119
55.150,33700.858,1265.538,7100.297,27785.688,3.245,5858.520,6174.515
55.200,33713.105,1268.029,7100.397,27811.021,8.458,5861.150,6160.912
55.250,33725.350,1270.523,7100.497,27836.355,13.675,5863.781,6147.309
55.300,33737.596,1273.020,7100.597,27861.687,18.894,5866.411,6133.706
55.350,33749.840,1275.518,7100.697,27887.019,24.116,5869.042,6120.102
55.400,33762.085,1278.019,7100.797,27912.351,29.340,5871.672,6106.499
55.450,33774.328,1280.523,7100.897,27937.682,34.568,5874.303,6092.896
55.500,33786.572,1283.029,7100.997,27963.012,39.798,5876.934,6079.293
55.550,33798.814,1285.538,7101.097,27988.342,45.031,5879.565,6065.689
55.600,33811.056,1288.049,7101.197,28013.671,50.267,5882.196,6052.086
55.650,33823.298,1290.562,7101.297,28038.999,55.506,5884.827,6038.483
55.700,33835.539,1293.078,7101.397,28064.327,60.747,5887.459,6024.880
55.750,33847.780,1295.596,7101.497,28089.654,65.991,5890.090,6011.277
55.800,33860.020,1298.117,7101.597,28114.981,71.239,5892.722,5997.674
55.850,33872.260,1300.640,7101.697,28140.307,76.488,5895.353,5984.070
55.900,33884.499,1303.166,7101.797,28165.633,81.741,5897.985,5970.467
55.950,33896.738,1305.694,7101.897,28190.958,86.997,5900.617,5956.864
56.000,33908.976,1308.225,7101.997,28216.282,92.255,5903.249,5943.261
56.050,33921.214,1310.758,7102.097,28241.605,97.516,5905.881,5929.658
56.100,33933.451,1313.293,7102.197,28266.929,102.780,5908.514,5916.055
56.150,33945.688,1315.831,7102.297,28292.251,108.046,5911.146,5902.451
56.200,33957.924,1318.372,7102.397,28317.573,113.316,5913.778,5888.848
56.250,33970.160,1320.914,7102.497,28342.894,118.588,5916.411,5875.245
56.300,33982.395,1323.460,7102.597,28368.215,123.863,5919.044,5861.642
56.350,33994.630,1326.007,7102.697,28393.535,129.141,5921.677,5848.039
56.400,34006.864,1328.557,7102.797,28418.854,134.422,5924.310,5834.436
56.450,34019.097,1331.110,7102.897,28444.173,139.705,5926.943,5820.833
56.500,34031.330,1333.665,7102.997,28469.491,144.991,5929.576,5807.229
56.550,34043.563,1336.223,7103.097,28494.809,150.281,5932.209,5793.626
56.600,34055.795,1338.783,7103.197,28520.126,155.572,5934.843,5780.023
56.650,34068.027,1341.345,7103.297,28545.443,160.867,5937.476,5766.420
56.700,34080.258,1343.910,7103.397,28570.758,166.165,5940.110,5752.817
56.750,34092.488,1346.477,7103.497,28596.074,171.465,5942.744,5739.214
56.800,34104.718,1349.047,7103.597,28621.388,176.768,5945.378,5725.611
56.850,34116.948,1351.619,7103.697,28646.702,182.074,5948.012,5712.008
56.900,34129.177,1354.194,7103.797,28672.016,187.383,5950.646,5698.405
56.950,34141.405,1356.771,7103.897,28697.328,192.694,5953.280,5684.801
57.000,34153.633,1359.350,7103.997,28722.640,198.009,5955.915,5671.198
57.050,34165.861,1361.932,7104.097,28747.952,203.326,5958.549,5657.595
57.100,34178.088,1364.516,7104.197,28773.263,208.646,5961.184,5643.992
57.150,34190.314,1367.103,7104.297,28798.573,213.969,5963.819,5630.389
57.200,34202.540,1369.693,7104.397,28823.883,219.294,5966.454,5616.786
57.250,34214.766,1372.284,7104.497,28849.192,224.623,5969.089,5603.183
57.300,34226.991,1374.879,7104.597,28874.500,229.954,5971.724,5589.580
57.350,34239.215,1377.475,7104.697,28899.808,235.288,5974.360,5575.977
57.400,34251.439,1380.074,7104.797,28925.116,240.625,5976.995,5562.374
57.450,34263.662,1382.676,7104.897,28950.422,245.965,5979.631,5548.770
57.500,34275.885,1385.280,7104.997,28975.728,251.307,5982.267,5535.167
57.550,34288.107,1387.886,7105.097,29001.034,256.652,5984.903,5521.564
57.600,34300.329,1390.495,7105.197,29026.338,262.000,5987.539,5507.961
57.650,34312.550,1393.106,7105.297,29051.642,267.351,5990.175,5494.358
57.700,34324.771,1395.720,7105.397,29076.946,272.705,5992.811,5480.755
57.750,34336.991,1398.336,7105.497,29102.249,278.062,5995.448,5467.152
57.800,34349.211,1400.955,7105.597,29127.551,283.421,5998.085,5453.549
57.850,34361.430,1403.576,7105.697,29152.853,288.783,6000.721,5439.946
57.900,34373.649,1406.199,7105.797,29178.154,294.148,6003.358,5426.343
57.950,34385.867,1408.825,7105.897,29203.454,299.516,6005.996,5412.739
58.000,34398.084,1411.454,7105.997,29228.754,304.887,6008.633,5399.136
58.050,34410.301,1414.085,7106.097,29254.053,310.260,6011.270,5385.533
58.100,34422.518,1416.718,7106.197,29279.352,315.637,6013.908,5371.930
58.150,34434.734,1419.354,7106.297,29304.650,321.016,6016.545,5358.327
58.200,34446.949,1421.992,7106.397,29329.947,326.398,6019.183,5344.724
58.250,34459.164,1424.632,7106.497,29355.243,331.782,6021.821,5331.121
58.300,34471.379,1427.275,7106.597,29380.539,337.170,6024.459,5317.518
58.350,34483.592,1429.921,7106.697,29405.835,342.560,6027.098,5303.915
58.400,34495.806,1432.569,7106.797,29431.130,347.954,6029.736,5290.311
58.450,34508.019,1435.219,7106.897,29456.424,353.350,6032.375,5276.708
58.500,34520.231,1437.872,7106.997,29481.717,358.749,6035.013,5263.105
58.550,34532.443,1440.527,7107.097,29507.010,364.150,6037.652,5249.502
58.600,34544.654,1443.185,7107.197,29532.302,369.555,6040.291,5235.899
58.650,34556.865,1445.845,7107.297,29557.594,374.962,6042.931,5222.296
58.700,34569.075,1448.508,7107.397,29582.885,380.372,6045.570,5208.693
58.750,34581.284,1451.173,7107.497,29608.175,385.785,6048.210,5195.089
58.800,34593.493,1453.840,7107.597,29633.465,391.201,6050.849,5181.486
58.850,34605.702,1456.510,7107.697,29658.754,396.620,6053.489,5167.883
58.900,34617.910,1459.183,7107.797,29684.042,402.041,6056.129,5154.280
58.950,34630.118,1461.857,7107.897,29709.330,407.466,6058.770,5140.677
59.000,34642.325,1464.535,7107.997,29734.617,412.893,6061.410,5127.074
59.050,34654.531,1467.214,7108.097,29759.904,418.323,6064.051,5113.470
59.100,34666.737,1469.896,7108.197,29785.190,423.756,6066.691,5099.867
59.150,34678.942,1472.581,7108.297,29810.475,429.191,6069.332,5086.264
59.200,34691.147,1475.268,7108.397,29835.760,434.630,6071.973,5072.661
59.250,34703.351,1477.957,7108.497,29861.044,440.071,6074.614,5059.058
59.300,34715.555,1480.649,7108.597,29886.327,445.515,6077.256,5045.454
59.350,34727.758,1483.344,7108.697,29911.610,450.962,6079.897,5031.851
59.400,34739.961,1486.040,7108.797,29936.892,456.412,6082.539,5018.248
59.450,34752.163,1488.740,7108.897,29962.173,461.864,6085.181,5004.645
59.500,34764.365,1491.441,7108.997,29987.454,467.320,6087.823,4991.042
59.550,34776.566,1494.145,7109.097,30012.734,472.778,6090.466,4977.438
59.600,34788.766,1496.852,7109.197,30038.014,478.239,6093.108,4963.835
59.650,34800.966,1499.561,7109.297,30063.292,483.703,6095.751,4950.232
59.700,34813.166,1502.272,7109.397,30088.571,489.170,6098.394,4936.629
59.750,34825.364,1504.986,7109.497,30113.848,494.640,6101.037,4923.025
59.800,34837.563,1507.703,7109.597,30139.125,500.112,6103.680,4909.422
59.850,34849.761,1510.421,7109.697,30164.401,505.588,6106.323,4895.819
59.900,34861.958,1513.142,7109.797,30189.677,511.066,6108.967,4882.215
59.950,34874.154,1515.866,7109.897,30214.952,516.547,6111.611,4868.612
60.000,34886.351,1518.592,7109.997,30240.226,522.031,6114.254,4855.009
60.050,34898.546,1521.321,7110.097,30265.500,527.517,6116.899,4841.406
60.100,34910.741,1524.052,7110.197,30290.773,533.007,6119.543,4827.802
60.150,34922.936,1526.785,7110.297,30316.045,538.499,6122.188,4814.199
60.200,34935.130,1529.521,7110.397,30341.317,543.994,6124.832,4800.596
60.250,34947.323,1532.259,7110.497,30366.588,549.492,6127.477,4786.992
60.300,34959.516,1535.000,7110.597,30391.858,554.993,6130.122,4773.389
60.350,34971.708,1537.743,7110.697,30417.128,560.497,6132.768,4759.786
60.400,34983.900,1540.488,7110.797,30442.397,566.003,6135.413,4746.182
60.450,34996.091,1543.236,7110.897,30467.665,571.513,6138.059,4732.579
60.500,35008.282,1545.987,7110.997,30492.933,577.025,6140.705,4718.976
60.550,35020.472,1548.740,7111.097,30518.200,582.540,6143.351,4705.372
60.600,35032.662,1551.495,7111.196,30543.466,588.058,6145.997,4691.769
60.650,35044.851,1554.253,7111.296,30568.732,593.579,6148.644,4678.165
60.700,35057.039,1557.013,7111.396,30593.997,599.103,6151.291,4664.562
60.750,35069.227,1559.776,7111.496,30619.262,604.629,6153.938,4650.959
60.800,35081.415,1562.541,7111.596,30644.526,610.158,6156.585,4637.355
60.850,35093.601,1565.308,7111.696,30669.789,615.691,6159.232,4623.752
60.900,35105.788,1568.078,7111.796,30695.051,621.226,6161.880,4610.148
60.950,35117.973,1570.850,7111.896,30720.313,626.764,6164.528,4596.545
61.000,35130.158,1573.625,7111.996,30745.574,632.304,6167.176,4582.941
61.050,35142.343,1576.402,7112.096,30770.835,637.848,6169.824,4569.338
61.100,35154.527,1579.182,7112.196,30796.094,643.394,6172.473,4555.734
61.150,35166.711,1581.964,7112.296,30821.353,648.944,6175.121,4542.131
61.200,35178.894,1584.749,7112.396,30846.612,654.496,6177.770,4528.528
61.250,35191.076,1587.536,7112.496,30871.870,660.051,6180.419,4514.924
61.300,35203.258,1590.325,7112.596,30897.127,665.609,6183.069,4501.320
61.350,35215.439,1593.117,7112.696,30922.383,671.169,6185.718,4487.717
61.400,35227.620,1595.911,7112.796,30947.639,676.733,6188.368,4474.113
61.450,35239.800,1598.708,7112.896,30972.894,682.299,6191.018,4460.510
61.500,35251.979,1601.507,7112.996,30998.149,687.868,6193.669,4446.906
61.550,35264.158,1604.309,7113.096,31023.402,693.441,6196.319,4433.303
61.600,35276.337,1607.113,7113.196,31048.655,699.015,6198.970,4419.699
61.650,35288.515,1609.920,7113.296,31073.908,704.593,6201.621,4406.096
61.700,35300.692,1612.728,7113.396,31099.160,710.174,6204.272,4392.492
61.750,35312.869,1615.540,7113.496,31124.411,715.758,6206.924,4378.888
61.800,35325.045,1618.354,7113.596,31149.661,721.344,6209.576,4365.285
61.850,35337.221,1621.170,7113.696,31174.911,726.933,6212.228,4351.681
61.900,35349.396,1623.988,7113.796,31200.160,732.525,6214.880,4338.078
61.950,35361.570,1626.810,7113.896,31225.408,738.120,6217.533,4324.474
62.000,35373.744,1629.633,7113.996,31250.656,743.718,6220.185,4310.870
62.050,35385.918,1632.459,7114.096,31275.903,749.319,6222.838,4297.267
62.100,35398.091,1635.287,7114.196,31301.149,754.922,6225.492,4283.663
62.150,35410.263,1638.118,7114.296,31326.395,760.529,6228.145,4270.059
62.200,35422.434,1640.952,7114.396,31351.640,766.138,6230.799,4256.456
62.250,35434.606,1643.787,7114.496,31376.884,771.750,6233.453,4242.852
62.300,35446.776,1646.625,7114.596,31402.127,777.365,6236.107,4229.248
62.350,35458.946,1649.466,7114.696,31427.370,782.983,6238.762,4215.644
62.400,35471.116,1652.309,7114.796,31452.612,788.604,6241.417,4202.041
62.450,35483.284,1655.154,7114.896,31477.854,794.227,6244.072,4188.437
62.500,35495.453,1658.002,7114.996,31503.095,799.854,6246.727,4174.833
62.550,35507.620,1660.853,7115.096,31528.335,805.483,6249.383,4161.229
62.600,35519.788,1663.705,7115.196,31553.574,811.115,6252.039,4147.626
62.650,35531.954,1666.561,7115.296,31578.813,816.750,6254.695,4134.022
62.700,35544.120,1669.418,7115.396,31604.051,822.388,6257.352,4120.418
62.750,35556.286,1672.278,7115.496,31629.288,828.029,6260.009,4106.814
62.800,35568.450,1675.141,7115.596,31654.525,833.673,6262.666,4093.210
62.850,35580.615,1678.006,7115.696,31679.761,839.319,6265.323,4079.607
62.900,35592.778,1680.873,7115.796,31704.996,844.969,6267.981,4066.003
62.950,35604.942,1683.743,7115.896,31730.231,850.621,6270.639,4052.399
63.000,35617.104,1686.615,7115.996,31755.465,856.276,6273.297,4038.795
63.050,35629.266,1689.490,7116.096,31780.698,861.934,6275.955,4025.191
63.100,35641.428,1692.367,7116.196,31805.930,867.595,6278.614,4011.587
63.150,35653.588,1695.246,7116.296,31831.162,873.259,6281.273,3997.983
63.200,35665.749,1698.128,7116.396,31856.393,878.925,6283.933,3984.379
63.250,35677.908,1701.012,7116.496,31881.623,884.595,6286.593,3970.775
63.300,35690.067,1703.899,7116.596,31906.853,890.267,6289.253,3957.171
63.350,35702.226,1706.788,7116.696,31932.082,895.942,6291.913,3943.567
63.400,35714.384,1709.680,7116.796,31957.310,901.620,6294.574,3929.963
63.450,35726.541,1712.574,7116.896,31982.538,907.301,6297.235,3916.359
63.500,35738.698,1715.471,7116.996,32007.765,912.985,6299.896,3902.755
63.550,35750.854,1718.370,7117.096,32032.991,918.672,6302.558,3889.151
63.600,35763.010,1721.271,7117.196,32058.216,924.362,6305.220,3875.547
63.650,35775.165,1724.175,7117.296,32083.441,930.054,6307.882,3861.943
63.700,35787.319,1727.081,7117.396,32108.665,935.749,6310.545,3848.339
63.750,35799.473,1729.990,7117.496,32133.888,941.448,6313.208,3834.735
63.800,35811.627,1732.901,7117.596,32159.111,947.149,6315.871,3821.131
63.850,35823.779,1735.814,7117.696,32184.332,952.853,6318.535,3807.527
63.900,35835.932,1738.730,7117.796,32209.554,958.560,6321.198,3793.923
63.950,35848.083,1741.649,7117.896,32234.774,964.269,6323.863,3780.319
64.000,35860.234,1744.570,7117.996,32259.994,969.982,6326.527,3766.715
64.050,35872.384,1747.493,7118.096,32285.213,975.697,6329.193,3753.111
64.100,35884.534,1750.419,7118.196,32310.431,981.416,6331.858,3739.507
64.150,35896.684,1753.347,7118.296,32335.648,987.137,6334.524,3725.902
64.200,35908.832,1756.277,7118.396,32360.865,992.861,6337.190,3712.298
64.250,35920.980,1759.210,7118.496,32386.081,998.588,6339.856,3698.694
64.300,35933.128,1762.146,7118.596,32411.296,1004.318,6342.523,3685.090
64.350,35945.275,1765.084,7118.696,32436.511,1010.051,6345.190,3671.486
64.400,35957.421,1768.024,7118.796,32461.725,1015.787,6347.858,3657.881
64.450,35969.567,1770.967,7118.896,32486.938,1021.525,6350.526,3644.277
64.500,35981.712,1773.912,7118.996,32512.151,1027.267,6353.194,3630.673
64.550,35993.856,1776.859,7119.096,32537.362,1033.011,6355.863,3617.069
64.600,36006.000,1779.809,7119.196,32562.573,1038.758,6358.532,3603.465
64.650,36018.143,1782.762,7119.296,32587.783,1044.508,6361.201,3589.860
64.700,36030.286,1785.716,7119.396,32612.993,1050.261,6363.871,3576.256
64.750,36042.428,1788.674,7119.496,32638.202,1056.017,6366.541,3562.652
64.800,36054.570,1791.633,7119.596,32663.410,1061.776,6369.212,3549.047
64.850,36066.711,1794.596,7119.696,32688.617,1067.537,6371.883,3535.443
64.900,36078.851,1797.560,7119.796,32713.823,1073.302,6374.554,3521.839
64.950,36090.991,1800.527,7119.896,32739.029,1079.069,6377.226,3508.234
65.000,36103.130,1803.496,7119.996,32764.234,1084.840,6379.898,3494.630
65.050,36115.269,1806.468,7120.096,32789.439,1090.613,6382.571,3481.026
65.100,36127.407,1809.443,7120.196,32814.642,1096.389,6385.244,3467.421
65.150,36139.544,1812.419,7120.296,32839.845,1102.168,6387.918,3453.817
65.200,36151.681,1815.398,7120.396,32865.047,1107.949,6390.592,3440.212
65.250,36163.817,1818.380,7120.496,32890.248,1113.734,6393.266,3426.608
65.300,36175.953,1821.364,7120.596,32915.449,1119.522,6395.941,3413.004
65.350,36188.088,1824.350,7120.696,32940.649,1125.312,6398.616,3399.399
65.400,36200.222,1827.339,7120.796,32965.848,1131.106,6401.292,3385.795
65.450,36212.356,1830.330,7120.896,32991.046,1136.902,6403.968,3372.190
65.500,36224.490,1833.324,7120.996,33016.244,1142.701,6406.645,3358.586
65.550,36236.622,1836.320,7121.096,33041.441,1148.503,6409.322,3344.981
65.600,36248.754,1839.319,7121.196,33066.637,1154.308,6411.999,3331.377
65.650,36260.886,1842.320,7121.296,33091.832,1160.116,6414.677,3317.772
65.700,36273.016,1845.323,7121.396,33117.027,1165.927,6417.356,3304.168
65.750,36285.147,1848.329,7121.496,33142.220,1171.740,6420.035,3290.563
65.800,36297.276,1851.337,7121.596,33167.413,1177.557,6422.714,3276.959
65.850,36309.405,1854.348,7121.696,33192.606,1183.376,6425.394,3263.354
65.900,36321.534,1857.361,7121.796,33217.797,1189.198,6428.074,3249.750
65.950,36333.662,1860.376,7121.896,33242.988,1195.024,6430.755,3236.145
66.000,36345.789,1863.394,7121.996,33268.178,1200.852,6433.436,3222.541
66.050,36357.915,1866.415,7122.096,33293.367,1206.683,6436.118,3208.936
66.100,36370.041,1869.438,7122.196,33318.555,1212.516,6438.801,3195.331
66.150,36382.167,1872.463,7122.296,33343.743,1218.353,6441.484,3181.727
66.200,36394.292,1875.490,7122.396,33368.930,1224.193,6444.167,3168.122
66.250,36406.416,1878.521,7122.496,33394.116,1230.035,6446.851,3154.518
66.300,36418.539,1881.553,7122.596,33419.301,1235.881,6449.535,3140.913
66.350,36430.662,1884.588,7122.696,33444.486,1241.729,6452.220,3127.308
66.400,36442.785,1887.625,7122.796,33469.669,1247.580,6454.906,3113.704
66.450,36454.907,1890.665,7122.896,33494.852,1253.434,6457.592,3100.099
66.500,36467.028,1893.707,7122.996,33520.034,1259.291,6460.278,3086.494
66.550,36479.148,1896.752,7123.096,33545.216,1265.151,6462.966,3072.890
66.600,36491.268,1899.799,7123.196,33570.396,1271.014,6465.653,3059.285
66.650,36503.388,1902.848,7123.296,33595.576,1276.879,6468.342,3045.680
66.700,36515.506,1905.900,7123.396,33620.755,1282.748,6471.030,3032.076
66.750,36527.624,1908.955,7123.496,33645.934,1288.619,6473.720,3018.471
66.800,36539.742,1912.011,7123.596,33671.111,1294.494,6476.410,3004.866
66.850,36551.859,1915.070,7123.696,33696.288,1300.371,6479.100,2991.262
66.900,36563.975,1918.132,7123.796,33721.463,1306.251,6481.792,2977.657
66.950,36576.091,1921.196,7123.896,33746.638,1312.134,6484.483,2964.052
67.000,36588.206,1924.262,7123.996,33771.813,1318.020,6487.176,2950.447
67.050,36600.320,1927.331,7124.096,33796.986,1323.909,6489.869,2936.843
67.100,36612.434,1930.403,7124.196,33822.159,1329.800,6492.563,2923.238
67.150,36624.547,1933.476,7124.296,33847.331,1335.695,6495.257,2909.633
67.200,36636.660,1936.552,7124.396,33872.502,1341.592,6497.952,2896.028
67.250,36648.772,1939.631,7124.496,33897.672,1347.493,6500.647,2882.424
67.300,36660.883,1942.712,7124.596,33922.841,1353.396,6503.343,2868.819
67.350,36672.994,1945.795,7124.696,33948.010,1359.302,6506.040,2855.214
67.400,36685.104,1948.881,7124.796,33973.178,1365.211,6508.738,2841.609
67.450,36697.214,1951.969,7124.896,33998.345,1371.123,6511.436,2828.005
67.500,36709.323,1955.060,7124.996,34023.511,1377.038,6514.135,2814.400
67.550,36721.431,1958.153,7125.096,34048.676,1382.955,6516.834,2800.795
67.600,36733.538,1961.249,7125.196,34073.840,1388.876,6519.534,2787.190
67.650,36745.646,1964.347,7125.296,34099.004,1394.799,6522.235,2773.586
67.700,36757.752,1967.447,7125.396,34124.167,1400.726,6524.937,2759.981
67.750,36769.858,1970.550,7125.496,34149.329,1406.655,6527.639,2746.376
67.800,36781.963,1973.655,7125.596,34174.490,1412.587,6530.342,2732.771
67.850,36794.067,1976.762,7125.696,34199.650,1418.522,6533.046,2719.166
67.900,36806.171,1979.872,7125.796,34224.810,1424.460,6535.750,2705.562
67.950,36818.275,1982.985,7125.896,34249.969,1430.401,6538.456,2691.957
68.000,36830.377,1986.100,7125.996,34275.126,1436.344,6541.162,2678.352
68.050,36842.480,1989.217,7126.096,34300.283,1442.291,6543.868,2664.747
68.100,36854.581,1992.337,7126.196,34325.440,1448.240,6546.576,2651.142
68.150,36866.682,1995.459,7126.296,34350.595,1454.192,6549.284,2637.538
68.200,36878.782,1998.583,7126.396,34375.749,1460.148,6551.993,2623.933
68.250,36890.882,2001.710,7126.496,34400.903,1466.106,6554.703,2610.328
68.300,36902.980,2004.840,7126.596,34426.056,1472.067,6557.414,2596.723
68.350,36915.079,2007.972,7126.696,34451.207,1478.030,6560.126,2583.119
68.400,36927.176,2011.106,7126.796,34476.359,1483.997,6562.838,2569.514
68.450,36939.274,2014.242,7126.896,34501.509,1489.967,6565.551,2555.909
68.500,36951.370,2017.382,7126.996,34526.658,1495.939,6568.265,2542.304
68.550,36963.466,2020.523,7127.096,34551.806,1501.914,6570.980,2528.700
68.600,36975.561,2023.667,7127.196,34576.954,1507.892,6573.696,2515.095
68.650,36987.656,2026.813,7127.296,34602.101,1513.874,6576.412,2501.490
68.700,36999.749,2029.962,7127.396,34627.246,1519.857,6579.130,2487.885
68.750,37011.843,2033.113,7127.496,34652.391,1525.844,6581.848,2474.281
68.800,37023.935,2036.267,7127.596,34677.535,1531.834,6584.568,2460.676
68.850,37036.027,2039.423,7127.696,34702.679,1537.826,6587.288,2447.071
68.900,37048.119,2042.581,7127.796,34727.821,1543.822,6590.009,2433.466
68.950,37060.210,2045.742,7127.896,34752.962,1549.820,6592.731,2419.862
69.000,37072.300,2048.905,7127.996,34778.103,1555.821,6595.454,2406.257
69.050,37084.389,2052.071,7128.096,34803.242,1561.825,6598.178,2392.652
69.100,37096.478,2055.239,7128.196,34828.381,1567.832,6600.903,2379.048
69.150,37108.566,2058.409,7128.296,34853.519,1573.842,6603.629,2365.443
69.200,37120.654,2061.582,7128.396,34878.656,1579.854,6606.356,2351.838
69.250,37132.741,2064.758,7128.496,34903.792,1585.869,6609.084,2338.234
69.300,37144.827,2067.935,7128.596,34928.927,1591.888,6611.813,2324.629
69.350,37156.913,2071.116,7128.696,34954.061,1597.909,6614.543,2311.024
69.400,37168.998,2074.298,7128.796,34979.194,1603.933,6617.274,2297.420
69.450,37181.082,2077.483,7128.896,35004.327,1609.960,6620.007,2283.815
69.500,37193.166,2080.671,7128.996,35029.458,1615.989,6622.740,2270.211
69.550,37205.249,2083.861,7129.096,35054.589,1622.022,6625.474,2256.606
69.600,37217.332,2087.053,7129.196,35079.718,1628.057,6628.210,2243.002
69.650,37229.414,2090.247,7129.296,35104.847,1634.095,6630.946,2229.397
69.700,37241.495,2093.445,7129.396,35129.975,1640.136,6633.684,2215.793
69.750,37253.576,2096.644,7129.496,35155.101,1646.180,6636.423,2202.188
69.800,37265.656,2099.846,7129.596,35180.227,1652.227,6639.163,2188.584
69.850,37277.735,2103.050,7129.696,35205.352,1658.276,6641.904,2174.979
69.900,37289.813,2106.257,7129.796,35230.476,1664.328,6644.647,2161.375
69.950,37301.892,2109.466,7129.896,35255.599,1670.383,6647.391,2147.770
70.000,37313.969,2112.678,7129.996,35280.721,1676.441,6650.135,2134.166
70.050,37326.046,2115.892,7130.096,35305.842,1682.502,6652.882,2120.562
70.100,37338.122,2119.108,7130.196,35330.962,1688.566,6655.629,2106.958
70.150,37350.197,2122.327,7130.296,35356.081,1694.632,6658.378,2093.353
70.200,37362.272,2125.548,7130.396,35381.199,1700.701,6661.128,2079.749
70.250,37374.346,2128.772,7130.496,35406.317,1706.773,6663.879,2066.145
70.300,37386.420,2131.998,7130.596,35431.433,1712.848,6666.632,2052.541
70.350,37398.493,2135.227,7130.696,35456.548,1718.926,6669.386,2038.936
70.400,37410.565,2138.457,7130.796,35481.662,1725.006,6672.141,2025.332
70.450,37422.636,2141.691,7130.896,35506.775,1731.089,6674.898,2011.728
70.500,37434.707,2144.927,7130.996,35531.888,1737.175,6677.657,1998.124
70.550,37446.778,2148.165,7131.096,35556.999,1743.264,6680.416,1984.520
70.600,37458.847,2151.405,7131.196,35582.109,1749.356,6683.178,1970.916
70.650,37470.916,2154.648,7131.296,35607.218,1755.450,6685.940,1957.312
70.700,37482.985,2157.894,7131.396,35632.326,1761.547,6688.704,1943.708
70.750,37495.052,2161.141,7131.496,35657.434,1767.647,6691.470,1930.104
70.800,37507.119,2164.392,7131.596,35682.540,1773.749,6694.237,1916.501
70.850,37519.186,2167.644,7131.696,35707.645,1779.855,6697.006,1902.897
70.900,37531.252,2170.899,7131.796,35732.749,1785.963,6699.777,1889.293
70.950,37543.317,2174.157,7131.896,35757.852,1792.074,6702.549,1875.689
71.000,37555.381,2177.417,7131.996,35782.954,1798.187,6705.322,1862.086
71.050,37567.445,2180.679,7132.096,35808.055,1804.304,6708.098,1848.482
71.100,37579.508,2183.944,7132.196,35833.155,1810.423,6710.875,1834.879
71.150,37591.570,2187.211,7132.296,35858.253,1816.544,6713.653,1821.275
71.200,37603.632,2190.480,7132.396,35883.351,1822.669,6716.434,1807.672
71.250,37615.693,2193.752,7132.496,35908.448,1828.796,6719.216,1794.068
71.300,37627.754,2197.026,7132.596,35933.543,1834.926,6722.000,1780.465
71.350,37639.814,2200.303,7132.696,35958.637,1841.058,6724.786,1766.862
71.400,37651.873,2203.582,7132.796,35983.731,1847.194,6727.574,1753.259
71.450,37663.932,2206.864,7132.896,36008.823,1853.332,6730.364,1739.656
71.500,37675.990,2210.148,7132.996,36033.914,1859.472,6733.156,1726.052
71.550,37688.047,2213.434,7133.096,36059.004,1865.616,6735.949,1712.449
71.600,37700.103,2216.723,7133.196,36084.093,1871.762,6738.745,1698.847
71.650,37712.159,2220.014,7133.296,36109.181,1877.910,6741.542,1685.244
71.700,37724.215,2223.308,7133.396,36134.267,1884.061,6744.342,1671.641
71.750,37736.269,2226.604,7133.496,36159.353,1890.215,6747.144,1658.038
71.800,37748.323,2229.903,7133.596,36184.437,1896.372,6749.948,1644.436
